,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
0,5.0,219.55,220.15,27.50000140625,True,0.0,Call,219.85000000000002
1,10.0,214.7,215.2,25.0000021875,True,0.0,Call,214.95
2,15.0,211.85,213.3,36.250004335937504,True,0.0,Call,212.575
3,20.0,203.25,203.75,1.0000000000000003e-05,True,0.0,Call,203.5
4,25.0,199.55,200.05,0.500005,True,0.0,Call,199.8
5,30.0,194.5,195.05,16.781254755859376,True,0.0,Call,194.775
6,40.0,186.85,188.35,21.916018776245117,True,0.0,Call,187.6
7,50.0,174.4,175.0,12.171877392578125,True,0.0,Call,174.7
8,55.0,114.9,117.45,1.0000000000000003e-05,True,0.0,Call,116.17500000000001
9,65.0,159.5,160.0,10.109378681640628,True,0.0,Call,159.75
10,70.0,154.5,155.05,9.812503867187502,True,0.0,Call,154.775
11,75.0,149.6,150.0,0.500005,True,0.0,Call,149.8
12,80.0,144.6,145.05,6.812501484375,True,0.0,Call,144.825
13,85.0,146.9,147.25,16.470707977905274,True,0.0,Call,147.075
14,90.0,134.55,134.95,7.312500859375,True,0.0,Call,134.75
15,95.0,135.5,136.0,13.936524727172852,True,0.0,Call,135.75
16,100.0,124.7,125.15,6.3828145214843754,True,0.0,Call,124.92500000000001
17,105.0,119.55,120.0,6.390627011718751,True,0.0,Call,119.775
18,110.0,114.5,115.0,6.0312524609375,True,0.0,Call,114.75
19,115.0,109.75,110.25,5.687502890625,True,0.0,Call,110.0
20,120.0,104.55,105.15,4.546879316406249,True,0.0,Call,104.85
21,125.0,99.5,100.1,0.500005,True,0.0,Call,99.8
22,130.0,94.45,95.05,4.882816396484374,True,0.0,Call,94.75
23,135.0,89.55,90.05,0.500005,True,0.0,Call,89.8
24,140.0,84.7,85.25,4.0781299023437505,True,0.0,Call,84.975
25,145.0,79.6,80.05,3.031252421875,True,0.0,Call,79.82499999999999
26,150.0,74.55,75.05,0.500005,True,0.0,Call,74.8
27,155.0,69.5,70.0,3.3515641210937495,True,0.0,Call,69.75
28,160.0,64.55,65.1,2.4062539843749997,True,0.0,Call,64.82499999999999
29,165.0,59.5,60.0,2.85156537109375,True,0.0,Call,59.75
30,170.0,54.5,55.0,2.6093784765625,True,0.0,Call,54.75
31,175.0,49.55,50.0,2.3710978222656243,True,0.0,Call,49.775
32,180.0,44.5,44.9,1.9296878515625,True,0.0,Call,44.7
33,185.0,39.6,40.05,1.453127734375,True,0.0,Call,39.825
34,190.0,34.65,35.05,1.3789093554687497,True,0.0,Call,34.849999999999994
35,192.5,32.0,32.5,1.5761739941406248,True,0.0,Call,32.25
36,195.0,29.6,30.0,0.500005,True,0.0,Call,29.8
37,197.5,26.9,27.55,1.4121123144531251,True,0.0,Call,27.225
38,200.0,24.65,24.95,0.500005,True,0.0,Call,24.799999999999997
39,202.5,22.25,22.7,1.107426337890625,True,0.0,Call,22.475
40,205.0,19.65,19.75,1.0000000000000003e-05,True,0.0,Call,19.7
41,207.5,17.2,17.35,0.7226590234375,True,0.0,Call,17.275
42,210.0,14.75,14.9,0.570316796875,True,0.0,Call,14.825
43,212.5,12.25,12.4,0.5996133789062501,True,0.0,Call,12.325
44,215.0,9.75,9.9,0.49609878906250005,True,0.0,Call,9.825
45,217.5,7.25,7.4,0.38867798828125,True,0.0,Call,7.325
46,220.0,4.75,4.85,0.24024197265624997,True,0.0,Call,4.8
47,222.5,2.38,2.46,0.18457846679687498,True,0.0,Call,2.42
48,225.0,0.58,0.6,0.14795773925781253,False,0.0,Call,0.59
49,227.5,0.07,0.08,0.16797707031250003,False,0.0,Call,0.07500000000000001
50,230.0,0.02,0.03,0.2304764453125,False,0.0,Call,0.025
51,232.5,0.0,0.01,0.273444765625,False,0.0,Call,0.005
52,235.0,0.0,0.01,0.3437565625,False,0.0,Call,0.005
53,237.5,0.0,0.01,0.42188078125,False,0.0,Call,0.005
54,240.0,0.0,0.01,0.48438015625,False,0.0,Call,0.005
55,242.5,0.0,0.01,0.51562984375,False,0.0,Call,0.005
56,245.0,0.0,0.01,0.57812921875,False,0.0,Call,0.005
57,247.5,0.0,0.01,0.64062859375,False,0.0,Call,0.005
58,250.0,0.0,0.01,0.70312796875,False,0.0,Call,0.005
59,252.5,0.0,0.01,0.7500025,False,0.0,Call,0.005
60,255.0,0.0,0.01,0.8125018749999999,False,0.0,Call,0.005
61,257.5,0.0,0.01,0.87500125,False,0.0,Call,0.005
62,260.0,0.0,0.01,0.937500625,False,0.0,Call,0.005
63,265.0,0.0,0.01,1.0312548437500002,False,0.0,Call,0.005
64,270.0,0.0,0.01,1.15625421875,False,0.0,Call,0.005
65,275.0,0.0,0.01,1.2500037499999999,False,0.0,Call,0.005
66,280.0,0.0,0.01,1.3750031249999999,False,0.0,Call,0.005
67,285.0,0.0,0.01,1.4375028125,False,0.0,Call,0.005
68,290.0,0.0,0.01,1.5625021874999998,False,0.0,Call,0.005
69,295.0,0.0,0.01,1.625001875,False,0.0,Call,0.005
70,300.0,0.0,0.01,1.75000125,False,0.0,Call,0.005
71,305.0,0.0,0.01,1.8125009374999999,False,0.0,Call,0.005
72,310.0,0.0,0.01,1.9375003125,False,0.0,Call,0.005
73,315.0,0.0,0.01,2.000005,False,0.0,Call,0.005
