,toMaturity,strike,bid,ask,midPrice,impliedVolatility
4,0.01643835616438356,60.0,1.86,2.05,1.955,0.27735097656249996
5,0.01643835616438356,61.0,1.13,1.19,1.16,0.22510540527343748
6,0.01643835616438356,62.0,0.53,0.55,0.54,0.196297099609375
7,0.01643835616438356,63.0,0.2,0.22,0.21000000000000002,0.194343994140625
8,0.01643835616438356,64.0,0.07,0.08,0.07500000000000001,0.20020331054687499
9,0.01643835616438356,65.0,0.03,0.04,0.035,0.22461712890624996
10,0.01643835616438356,66.0,0.01,0.03,0.02,0.2617261328125
11,0.01643835616438356,67.0,0.01,0.03,0.02,0.3086006640625
12,0.01643835616438356,68.0,0.0,0.03,0.015,0.35547519531249994
13,0.01643835616438356,69.0,0.0,0.03,0.015,0.398443515625
14,0.01643835616438356,70.0,0.0,0.15,0.075,0.51562984375
15,0.01643835616438356,71.0,0.0,0.3,0.15,0.64648791015625
28,0.01643835616438356,58.0,0.04,0.06,0.05,0.2890696093749999
29,0.01643835616438356,59.0,0.07,0.1,0.085,0.25489026367187506
30,0.01643835616438356,60.0,0.15,0.19,0.16999999999999998,0.22754678710937498
31,0.01643835616438356,61.0,0.35,0.38,0.365,0.20313296874999998
32,0.01643835616438356,62.0,0.75,0.79,0.77,0.19043778320312502
33,0.01643835616438356,63.0,1.37,1.65,1.51,0.2553785400390626
34,0.01643835616438356,64.0,2.17,2.45,2.31,0.260749580078125
35,0.01643835616438356,65.0,2.86,3.35,3.105,0.2695385546875
37,0.01643835616438356,67.0,3.75,6.1,4.925,0.7578149218750001
40,0.01643835616438356,70.0,7.3,8.55,7.925000000000001,0.6982452050781252
56,0.03561643835616438,60.0,1.89,2.28,2.085,0.25586681640625003
57,0.03561643835616438,61.0,1.25,1.43,1.3399999999999999,0.21216608154296873
58,0.03561643835616438,62.0,0.69,0.75,0.72,0.180672255859375
59,0.03561643835616438,63.0,0.29,0.36,0.32499999999999996,0.1733481103515625
60,0.03561643835616438,64.0,0.12,0.17,0.14500000000000002,0.1772543212890625
61,0.03561643835616438,65.0,0.06,0.07,0.065,0.178719150390625
62,0.03561643835616438,66.0,0.01,0.06,0.034999999999999996,0.21094539062499998
63,0.03561643835616438,67.0,0.0,0.23,0.115,0.3413151806640625
64,0.03561643835616438,68.0,0.01,0.06,0.034999999999999996,0.28321029296874994
65,0.03561643835616438,69.0,0.0,0.05,0.025,0.3086006640625
66,0.03561643835616438,70.0,0.0,0.01,0.005,0.2695385546875
73,0.03561643835616438,77.0,0.0,0.3,0.15,0.6523472265625001
78,0.03561643835616438,55.0,0.01,0.05,0.030000000000000002,0.3242255078124999
82,0.03561643835616438,59.0,0.17,0.21,0.19,0.225593681640625
83,0.03561643835616438,60.0,0.18,0.4,0.29000000000000004,0.22022264160156246
84,0.03561643835616438,61.0,0.53,0.73,0.63,0.22071091796874998
85,0.03561643835616438,62.0,1.02,1.29,1.155,0.23902128173828124
86,0.03561643835616438,63.0,1.83,1.95,1.8900000000000001,0.2500075
87,0.03561643835616438,64.0,2.58,2.91,2.745,0.309577216796875
88,0.03561643835616438,65.0,3.55,4.45,4.0,0.5029346582031251
89,0.03561643835616438,66.0,4.5,4.8,4.65,0.397466962890625
107,0.0547945205479452,59.0,2.64,4.3,3.4699999999999998,0.46973186523437505
108,0.0547945205479452,60.0,2.08,2.2,2.14,0.192390888671875
109,0.0547945205479452,61.0,1.36,1.56,1.46,0.196297099609375
110,0.0547945205479452,62.0,0.8,1.01,0.905,0.19190261230468753
111,0.0547945205479452,63.0,0.39,0.44,0.41500000000000004,0.157234990234375
112,0.0547945205479452,64.0,0.17,0.21,0.19,0.1557701611328125
113,0.0547945205479452,65.0,0.09,0.1,0.095,0.159188095703125
114,0.0547945205479452,66.0,0.03,0.12,0.075,0.20215641601562498
115,0.0547945205479452,67.0,0.01,0.04,0.025,0.187508125
116,0.0547945205479452,68.0,0.0,0.03,0.015,0.20508607421874997
120,0.0547945205479452,72.0,0.0,0.11,0.055,0.37695935546875
121,0.0547945205479452,73.0,0.0,0.1,0.05,0.39649041015625003
125,0.0547945205479452,58.0,0.18,0.21,0.195,0.229499892578125
126,0.0547945205479452,59.0,0.31,0.34,0.325,0.2192460888671875
127,0.0547945205479452,60.0,0.5,0.57,0.5349999999999999,0.21509573974609375
